"export-plot data (NetLogo 7.0.0-beta2)"
"PIPpolarize-Master-Code.nlogo"
"09/10/2025 19:26:16:190 -0700"

"MODEL SETTINGS"
"input-geometry-fname","timestamp-on-image?","smaller-part-test?","k_mkm","disallow-too-large-dx?","solp_mkcat","perturb-amplitude","geometry-setup","k_mkon","total-kinases","p_koff","worldlength","d_enz","p_mkon","world_pixel_length","ngrid","timestep","endtime","vid_rec_intval","save-dir-name","calculation-type","enz_size","save_timelapse_img?","k_mkcat","enzyme-pair-type","n-runs","save-xl-xs?","save-plot-four-lobes?","memp_mkcat","show_enz?","plot-xl-xs?","save_all_plots?","d_pip","p_mkm","plot-four-lobes?","k_koff","record_vid?","simple-savename?","tlapse_interval","kin-ppt-x","total-phosphatases","pert-wavelength"
"""C:\\Users\\andre\\Downloads\\80pix_cell_10pix_node_4x.png""","true","false","2","false","0.15","0","""Confinement""","0.1","50","0.1","30","0.02","0.02","400","100","0.002","45","10","""C:\\Users\\andre\\OneDrive\\Documents\\Berkeley\\chem270\\data\\""","""stochastic""","0.49","true","10","""memK-memP""","1","true","true","15","false","true","false","10","0.5","true","0.7","false","false","5","""[.0 .0 .5]""","100","0"

"""xL-xS"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","46","-1.1","1.1","true","""0""","false","10"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","2","1","5","44.99800000000903"
"""1""","true","2","1","15","0"
"""2""","true","2","1","83","0"
"""3""","true","2","1","43","0"
"""4""","true","0","1","104","0"
"""5""","true","2","1","135","0"
"""6""","true","2","1","65","0"
"""7""","true","2","1","4","0"
"""8""","true","2","1","85","0"
"""9""","true","2","1","0","0"

"""0""",,,,"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6""",,,,"""7""",,,,"""8""",,,,"""9"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"31.977999999993155","2.2889874489840408E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.979999999993154","2.2876393398146895E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.981999999993153","2.2863035268585506E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.983999999993152","2.2849795030405241E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.98599999999315","2.2836667669281601E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.98799999999315","2.2823648312940716E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.98999999999315","2.2810732187074673E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.991999999993148","2.2797914664735385E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.993999999993147","2.2785191240971242E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.995999999993145","2.2772557560544996E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.997999999993144","2.2760009402597657E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.999999999993143","2.2747542695370507E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.001999999993146","2.2735153506144604E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.00399999999315","2.2722838048167153E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.00599999999315","2.2710592673323617E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.00799999999315","2.2698413874402956E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.009999999993155","2.2686298279178302E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.01199999999316","2.2674242652131858E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.01399999999316","2.2662243886904758E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.01599999999316","2.2650299011249105E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.017999999993165","2.2638405175219543E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.01999999999317","2.26265596606113E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.02199999999317","2.2614759864511842E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.02399999999317","2.2603003312032693E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.025999999993175","2.2591287636747508E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.02799999999318","2.2579610594459796E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.02999999999318","2.2567970042719834E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.03199999999318","2.2556363953563964E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.033999999993185","2.2544790393994596E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.03599999999319","2.2533247536407855E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.03799999999319","2.2521733641216597E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.03999999999319","2.2510247064498154E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.041999999993195","2.249878624325544E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.0439999999932","2.2487349700404239E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.0459999999932","2.2475936032679476E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.0479999999932","2.246454391339757E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.049999999993204","2.245317208274112E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.05199999999321","2.2441819348836118E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.05399999999321","2.2430484580038046E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.05599999999321","2.241916670483807E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.057999999993214","2.2407864705764204E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.05999999999322","2.2396577618543525E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.06199999999322","2.2385304527273577E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.06399999999322","2.2374044563164055E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.065999999993224","2.2362796900693026E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.067999999993226","2.2351560756155784E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.06999999999323","2.234033538458012E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.07199999999323","2.232912007823194E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.073999999993234","2.2317914164115616E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.075999999993236","2.2306717002527475E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.07799999999324","2.2295527985009077E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.07999999999324","2.228434653299833E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.08199999999324","2.2273172096135896E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.083999999993246","2.226200415103621E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.08599999999325","2.2250842199871414E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.08799999999325","2.223968576926749E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.08999999999325","2.222853440910802E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.091999999993256","2.2217387691550645E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.09399999999326","2.2206245210006325E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.09599999999326","2.2195106578266026E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.09799999999326","2.2183971429621125E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.099999999993265","2.2172839416088088E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.10199999999327","2.2161710207643074E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.10399999999327","2.2150583491531987E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.10599999999327","2.213945897159804E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.107999999993275","2.2128336367665256E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.10999999999328","2.2117215414942158E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.11199999999328","2.2106095863467913E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.11399999999328","2.2094977508703455E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.115999999993285","2.2083860121054018E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.11799999999329","2.2072743628069266E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.11999999999329","2.2061627823344153E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.12199999999329","2.2050512780957628E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.123999999993295","2.2039398342505102E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.1259999999933","2.2028284691395675E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.1279999999933","2.2017171737785695E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.1299999999933","2.2006059724480163E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.131999999993305","2.199494863286409E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.13399999999331","2.1983838724180105E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.13599999999331","2.1972730038563953E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.13799999999331","2.1961622828588323E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.139999999993314","2.195051717369042E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.14199999999332","2.1939413302237177E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.14399999999332","2.1928311313332773E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.14599999999332","2.191721140355148E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.147999999993324","2.19061136755393E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.14999999999333","2.1895018291503412E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.15199999999333","2.1883925346218863E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.15399999999333","2.1872834967993422E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.155999999993334","2.1861747236795947E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.157999999993336","2.185066224930471E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.15999999999334","2.183958006737348E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.16199999999334","2.1828500759343895E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.163999999993344","2.181742436828901E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.165999999993346","2.1806350938024607E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.16799999999335","2.1795280493937163E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.16999999999335","2.1784213059306795E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.17199999999335","2.1773148643983747E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.173999999993356","2.1762087254651754E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.17599999999336","2.175102888831294E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.17799999999336","2.1739973538788444E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.17999999999336","2.1728921193098623E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.181999999993366","2.1717871835632074E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.18399999999337","2.170682544623659E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.18599999999337","2.1695782002938718E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.18799999999337","2.1684741481022238E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.189999999993375","2.1673703854838375E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.19199999999338","2.1662669097436205E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.19399999999338","2.165163718179332E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.19599999999338","2.164060808073959E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.197999999993385","2.1629581767810166E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.19999999999339","2.161855821731172E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.20199999999339","2.1607537404922202E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.20399999999339","2.1596519307813671E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.205999999993395","2.1585503905076535E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.2079999999934","2.1574491177851773E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.2099999999934","2.1563481109629226E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.2119999999934","2.155247368636461E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.213999999993405","2.154146889668454E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.21599999999341","2.153046673197682E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.21799999999341","2.1519467186524284E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.21999999999341","2.1508470257564368E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.221999999993415","2.149747594536722E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.22399999999342","2.1486484253264518E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.22599999999342","2.1475495187683178E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.22799999999342","2.1464508758145382E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.229999999993424","2.145352497726642E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.23199999999343","2.144254386072875E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.23399999999343","2.1431565427250626E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.23599999999343","2.1420589698537367E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.237999999993434","2.140961669922604E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.23999999999344","2.1398646456817144E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.24199999999344","2.1387679001599695E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.24399999999344","2.1376714366566247E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.245999999993444","2.1365752587322243E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.247999999993446","2.1354793701987046E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.24999999999345","2.1343837751090723E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.25199999999345","2.133288477746374E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.253999999993454","2.1321934826123867E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.255999999993456","2.1310987944156998E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.25799999999346","2.1300044180596491E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.25999999999346","2.1289459595625804E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.26199999999346","2.127900230013235E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.263999999993466","2.1269017578931138E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.26599999999347","2.1259257374359048E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.26799999999347","2.1249949369639144E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.26999999999347","2.1240903777754158E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.271999999993476","2.1232242963719014E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.27399999999348","2.122383627515479E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.27599999999348","2.1215737801024158E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.27799999999348","2.120785987365155E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.279999999993485","2.120021873943601E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.28199999999349","2.1192754992228286E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.28399999999349","2.1185466327842544E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.28599999999349","2.117831150899579E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.287999999993495","2.1171280496272668E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.2899999999935","2.116434390431687E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.2919999999935","2.1157489524258795E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.2939999999935","2.1150695954306038E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.295999999993505","2.114395143491059E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.29799999999351","2.1137240144762998E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.29999999999351","2.1130551840335522E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.30199999999351","2.1123874735105757E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.303999999993515","2.111720039660263E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.30599999999352","2.1110520034482236E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.30799999999352","2.1103826966201335E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.30999999999352","2.1097114668881199E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.311999999993525","2.1090378005079658E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.31399999999353","2.1083612188954465E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.31599999999353","2.1076813383523685E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.31799999999353","2.1069978142929932E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.319999999993534","2.1063103693709265E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.32199999999354","2.1056187626893201E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.32399999999354","2.1049228022388566E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.32599999999354","2.1042223273737436E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.327999999993544","2.1035172136177682E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.32999999999355","2.1028073623053132E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.33199999999355","2.1020927018034104E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.33399999999355","2.1013731811152982E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.335999999993554","2.1006487695268147E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.337999999993556","2.0999194524708712E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.33999999999356","2.0991852305740584E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.34199999999356","2.0984461168620849E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.343999999993564","2.097702135663944E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.345999999993566","2.0969533206489406E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.34799999999357","2.0961997137886642E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.34999999999357","2.0954413639345795E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.35199999999357","2.0946783259132736E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.353999999993576","2.09391065947175E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.35599999999358","2.093138428523071E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.35799999999358","2.0923617002268407E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.35999999999358","2.0915805445207765E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.361999999993586","2.0907950331056449E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.36399999999359","2.0900052393913186E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.36599999999359","2.089211237295368E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.36799999999359","2.088413101604644E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.369999999993595","2.0876109066449362E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.3719999999936","2.086804726944526E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.3739999999936","2.085994635901473E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.3759999999936","2.085180706595E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.377999999993605","2.0843630105694483E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.37999999999361","2.083541618659568E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.38199999999361","2.082716599965128E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.38399999999361","2.0818880226021363E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.385999999993615","2.0810559528933108E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.38799999999362","2.0802204560026863E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.38999999999362","2.07938159533132E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.39199999999362","2.078539433025936E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.393999999993625","2.0776940295496633E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.39599999999363","2.0768454440747515E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.39799999999363","2.0759937341915805E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.39999999999363","2.0751389562040818E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32.401999999993635","2.0742811649417656E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
